40	0.375	75	-6.0	-5.0	0	0.0	0.0 
40	0.375	75	-5.0	-6.0	0	0.0	0.0 
40	0.375	75	-5.0	-5.0	0	0.0	0.0 
40	0.375	75	-3.0	-7.0	0	0.0	0.0 
40	0.375	75	-2.0	-7.0	0	0.0	0.0 
40	0.375	75	-1.0	-7.0	0	0.0	0.0 
40	0.375	75	-1.0	-6.0	0	0.0	0.0 
40	0.375	75	-1.0	-5.0	0	0.0	0.0 
40	0.375	75	-1.0	-4.0	0	0.0	0.0 
40	0.375	75	0.0	-7.0	0	0.0	0.0 
40	0.375	75	0.0	-6.0	0	0.0	0.0 
40	0.375	75	0.0	-5.0	0	0.0	0.0 
40	0.375	75	0.0	-4.0	0	0.0	0.0 
40	0.375	75	1.0	-7.0	0	0.0	0.0 
40	0.375	75	1.0	-6.0	0	0.0	0.0 
40	0.375	75	1.0	-5.0	0	0.0	0.0 
40	0.375	75	1.0	-4.0	0	0.0	0.0 
40	0.375	75	5.0	-6.0	0	0.0	0.0 
40	0.375	75	5.0	-5.0	0	0.0	0.0 
40	0.375	75	6.0	-5.0	0	0.0	0.0 
40	0.375	75	-6.0	5.0	0	0.0	0.0 
40	0.375	75	-5.0	5.0	0	0.0	0.0 
40	0.375	75	-5.0	6.0	0	0.0	0.0 
40	0.375	75	5.0	5.0	0	0.0	0.0 
40	0.375	75	5.0	6.0	0	0.0	0.0 
40	0.375	75	6.0	5.0	0	0.0	0.0 
40	0.375	75	-7.0	-3.0	0	0.0	0.0 
40	0.375	75	-7.0	-2.0	0	0.0	0.0 
40	0.375	75	-7.0	-1.0	0	0.0	0.0 
40	0.375	75	-7.0	0.0	0	0.0	0.0 
40	0.375	75	-7.0	1.0	0	0.0	0.0 
40	0.375	75	-7.0	2.0	0	0.0	0.0 
40	0.375	75	-7.0	3.0	0	0.0	0.0 
40	0.375	75	-6.0	-4.0	0	0.0	0.0 
40	0.375	75	-6.0	-3.0	0	0.0	0.0 
40	0.375	75	-6.0	0.0	0	0.0	0.0 
40	0.375	75	-6.0	3.0	0	0.0	0.0 
40	0.375	75	-6.0	4.0	0	0.0	0.0 
40	0.375	75	-5.0	0.0	0	0.0	0.0 
40	0.375	75	-4.0	-6.0	0	0.0	0.0 
40	0.375	75	-4.0	0.0	0	0.0	0.0 
40	0.375	75	-4.0	6.0	0	0.0	0.0 
40	0.375	75	-3.0	-6.0	0	0.0	0.0 
40	0.375	75	-3.0	0.0	0	0.0	0.0 
40	0.375	75	-3.0	6.0	0	0.0	0.0 
40	0.375	75	-3.0	7.0	0	0.0	0.0 
40	0.375	75	-2.0	0.0	0	0.0	0.0 
40	0.375	75	-2.0	7.0	0	0.0	0.0 
40	0.375	75	-1.0	7.0	0	0.0	0.0 
40	0.375	75	0.0	-3.0	0	0.0	0.0 
40	0.375	75	0.0	-2.0	0	0.0	0.0 
40	0.375	75	0.0	4.0	0	0.0	0.0 
40	0.375	75	0.0	5.0	0	0.0	0.0 
40	0.375	75	0.0	6.0	0	0.0	0.0 
40	0.375	75	0.0	7.0	0	0.0	0.0 
40	0.375	75	1.0	7.0	0	0.0	0.0 
40	0.375	75	2.0	-7.0	0	0.0	0.0 
40	0.375	75	2.0	7.0	0	0.0	0.0 
40	0.375	75	3.0	-7.0	0	0.0	0.0 
40	0.375	75	3.0	-6.0	0	0.0	0.0 
40	0.375	75	3.0	6.0	0	0.0	0.0 
40	0.375	75	3.0	7.0	0	0.0	0.0 
40	0.375	75	4.0	-6.0	0	0.0	0.0 
40	0.375	75	4.0	0.0	0	0.0	0.0 
40	0.375	75	4.0	6.0	0	0.0	0.0 
40	0.375	75	5.0	0.0	0	0.0	0.0 
40	0.375	75	6.0	-4.0	0	0.0	0.0 
40	0.375	75	6.0	-3.0	0	0.0	0.0 
40	0.375	75	6.0	0.0	0	0.0	0.0 
40	0.375	75	6.0	3.0	0	0.0	0.0 
40	0.375	75	6.0	4.0	0	0.0	0.0 
40	0.375	75	7.0	-3.0	0	0.0	0.0 
40	0.375	75	7.0	-2.0	0	0.0	0.0 
40	0.375	75	7.0	-1.0	0	0.0	0.0 
40	0.375	75	7.0	0.0	0	0.0	0.0 
40	0.375	75	7.0	1.0	0	0.0	0.0 
40	0.375	75	7.0	2.0	0	0.0	0.0 
40	0.375	75	7.0	3.0	0	0.0	0.0 
40	0.375	75	0.6	1.0	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	0.6	2.02	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	0.6	3.04	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	1.62	1.0	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	1.62	2.02	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	1.62	3.04	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	2.64	1.0	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	2.64	2.02	0	0.9424777960769379	0.19198621771937624 
40	0.375	75	2.64	3.04	0	0.9424777960769379	0.19198621771937624 
